player_id,first_name,last_name,short_name,ranking,ranking_double,country,sex,age,birth_date,hand,height,weight,image_url,player_card_url
53057,Keaton,HANCE,K.HANCE,,,USA,M,18 years-old,(6 March 2008),Right,-,-,https://images.prismic.io/fft-rg-site/aDwX4rh8WN-LVcz5_53057_G.png,/en-us/players/53057-k.hance
27046,Christian,HARRISON,C.HARRISON,,13,USA,M,31 years-old,(29 May 1994),Right,-,-,https://images.prismic.io/fft-rg-site/aDV73idWJ-7kSkQ__27046_G-1-.png,/en-us/players/27046-c.harrison
43672,Isabelle,HAVERLAG,I.HAVERLAG,,68,NED,F,25 years-old,(4 March 2001),Left,-,-,https://images.prismic.io/fft-rg-site/ahLsUrK9tuLqEGdi_20260524_PJ_HaverlagIsabelle_US.png,/en-us/players/43672-i.haverlag
56769,Jordyn,HAZELITT,J.HAZELITT,,,USA,F,16 years-old,(3 April 2010),-,-,-,,/en-us/players/56769-j.hazelitt
52771,Lucy,HEALD,L.HEALD,,,USA,F,16 years-old,(22 December 2009),-,-,-,,/en-us/players/52771-l.heald
13677,Harri,HELIOVAARA,H.HELIOVAARA,,4,FIN,M,36 years-old,(4 June 1989),Right,-,-,https://images.prismic.io/fft-rg-site/d3f2cebd-90ce-4e5e-a6c2-45c301c1c2ae_20240113_PJ_HeliovaaraHaari_US.png,/en-us/players/13677-h.heliovaara
54921,Tereza,HERMANOVA,T.HERMANOVA,,,CZE,F,-,,-,-,-,,/en-us/players/54921-t.hermanova
19884,Amandine,HESSE,A.HESSE,,,FRA,F,-,,-,-,-,,/en-us/players/19884-a.hesse
53156,Sofie,HETTLEROVA,S.HETTLEROVA,,,CZE,F,17 years-old,(21 March 2009),-,-,-,,/en-us/players/53156-s.hettlerova
42775,Alfie,HEWETT,A.HEWETT,,,GBR,M,28 years-old,(6 December 1997),-,-,-,https://images.prismic.io/fft-rg-site/Zl7I9Jm069VX1bom_42775_G.png,/en-us/players/42775-a.hewett
20471,Diego,HIDALGO,D.HIDALGO,,74,ECU,M,33 years-old,(18 April 1993),Left,-,-,https://images.prismic.io/fft-rg-site/aDV4tSdWJ-7kSkPA_20471_G.png,/en-us/players/20471-d.hidalgo
40415,Ray,HO,R.HO,,69,TPE,M,26 years-old,(13 February 2000),Left,-,-,https://images.prismic.io/fft-rg-site/ahHXhLK9tuLqEGOU_20260523_PJ_HoRay_US.png,/en-us/players/40415-r.ho
20026,Stephane,HOUDET,S.HOUDET,,,FRA,M,55 years-old,(20 November 1970),-,-,-,https://images.prismic.io/fft-rg-site/aDqwQ7h8WN-LVcUc_20026_G.png,/en-us/players/20026-s.houdet
25856,Eri,HOZUMI,E.HOZUMI,,37,JPN,F,32 years-old,(17 February 1994),Right,-,-,https://images.prismic.io/fft-rg-site/c3e35caa-7f63-4a4f-90bd-2b2d8e086f61_20180526_PJ_HozumiEri_US.png,/en-us/players/25856-e.hozumi
6004,Su-Wei,HSIEH,SW.HSIEH,,11,TPE,F,40 years-old,(4 January 1986),Right,-,-,https://images.prismic.io/fft-rg-site/9cf69228-6db6-44c5-af18-7f055dfebe9c_20190304_PJ_HsiehSuWei_US.png,/en-us/players/6004-sw.hsieh
51373,Eleejah,INISAN,E.INISAN,,,FRA,F,17 years-old,(6 July 2008),-,-,-,https://images.prismic.io/fft-rg-site/aCsmVSdWJ-7kSTB4_51373_G.png,/en-us/players/51373-e.inisan
32008,Gregoire,JACQ,G.JACQ,,194,FRA,M,33 years-old,(9 November 1992),Left,-,-,https://images.prismic.io/fft-rg-site/ZlxyH6WtHYXtT_1X_32008_G.JACQ.png,/en-us/players/32008-g.jacq
51722,Daniel,JADE,D.JADE,,,FRA,M,17 years-old,(16 March 2009),Right,-,-,https://images.prismic.io/fft-rg-site/ZlwfuqWtHYXtT_vT_51722_D.JADE.png,/en-us/players/51722-d.jade
53180,Alyssa,JAMES,A.JAMES,,,JAM,F,18 years-old,(26 February 2008),-,-,-,,/en-us/players/53180-a.james
39280,Hendrik,JEBENS,H.JEBENS,,67,GER,M,30 years-old,(8 August 1995),Right,-,-,https://images.prismic.io/fft-rg-site/ZlSB4Sk0V36pXqCb_39280_H.JEBENS.png,/en-us/players/39280-h.jebens
52784,Zhenxu,JI,Z.JI,,,CHN,M,26 years-old,(20 January 2000),-,-,-,,/en-us/players/52784-z.ji
38082,Xinyu,JIANG,X.JIANG,,36,CHN,F,27 years-old,(3 March 1999),Right,-,-,https://images.prismic.io/fft-rg-site/Zlsi-KWtHYXtT_dL_38082_X.JIANG.png,/en-us/players/38082-x.jiang
54751,Andrew,JOHNSON,A.JOHNSON,,,USA,M,16 years-old,(23 August 2009),Right,-,-,,/en-us/players/54751-a.johnson
54762,Daniel,JOVANOVSKI,D.JOVANOVSKI,,,AUS,M,18 years-old,(1 February 2008),Right,-,-,,/en-us/players/54762-d.jovanovski
31400,Yui,KAMIJI,Y.KAMIJI,,,JPN,F,32 years-old,(24 April 1994),-,-,-,https://images.prismic.io/fft-rg-site/aDqwg7h8WN-LVcUd_31400_G.png,/en-us/players/31400-y.kamiji
53554,Mickael,KAOUK,M.KAOUK,,,FRA,M,17 years-old,(25 August 2008),Right,-,-,https://images.prismic.io/fft-rg-site/aDxuo7h8WN-LVdK3_53554_G.png,/en-us/players/53554-m.kaouk
52817,Ahmet,KAPLAN,A.KAPLAN,,,TUR,M,24 years-old,(1 January 2002),-,-,-,https://images.prismic.io/fft-rg-site/aEKQP7h8WN-LVuDA_52817_G.png,/en-us/players/52817-a.kaplan
26428,Miyu,KATO,M.KATO,,52,JPN,F,31 years-old,(21 November 1994),Right,-,-,https://images.prismic.io/fft-rg-site/deac2a7a-5f55-47b7-9345-cedd6eff2092_20190307_PJ_KatoMiyu_US.png,/en-us/players/26428-m.kato
53099,Hyu,KAWANISHI,H.KAWANISHI,,,JPN,M,17 years-old,(2 December 2008),Left,-,-,https://images.prismic.io/fft-rg-site/aftRlsBOoF08xrww_20250531_PJ_KawanshiHyu_US.png,/en-us/players/53099-h.kawanishi
31283,Magali,KEMPEN,M.KEMPEN,,67,BEL,F,28 years-old,(30 November 1997),Right,-,-,https://images.prismic.io/fft-rg-site/ahMkybK9tuLqEGxG_20260524_PJ_KempenMagali_US.png,/en-us/players/31283-m.kempen
33486,Mariano,KESTELBOIM,M.KESTELBOIM,,101,ARG,M,30 years-old,(6 February 1996),Right,-,-,https://images.prismic.io/fft-rg-site/ahHkD7K9tuLqEGPI_20260522_PJ_KastelboimMariano_US.PNG,/en-us/players/33486-m.kestelboim
24266,Irina,KHROMACHEVA,I.KHROMACHEVA,,41,---,F,31 years-old,(12 May 1995),Left,-,-,https://images.prismic.io/fft-rg-site/cf711bc2-7e6c-4c3c-9055-957c7ef442df_Khromacheva.png,/en-us/players/24266-i.khromacheva
17395,Lyudmyla,KICHENOK,L.KICHENOK,,32,UKR,F,33 years-old,(20 July 1992),Right,-,-,https://images.prismic.io/fft-rg-site/aDQZfSdWJ-7kSiIy_17395_G.png,/en-us/players/17395-l.kichenok
17396,Nadiia,KICHENOK,N.KICHENOK,,63,UKR,F,33 years-old,(20 July 1992),Right,-,-,https://images.prismic.io/fft-rg-site/733c3db0-7d43-4221-bc2b-293f003ea515_20190305_PJ_KichenokNadiia_US.png,/en-us/players/17396-n.kichenok
40462,Mac,KIGER,M.KIGER,,77,USA,M,27 years-old,(19 December 1998),Right,-,-,,/en-us/players/40462-m.kiger
21642,Evan,KING,E.KING,,40,USA,M,34 years-old,(25 March 1992),Left,-,-,https://images.prismic.io/fft-rg-site/Zk3CPiol0Zci9WJc_21642_E.KING.png,/en-us/players/21642-e.king
38367,Vasil,KIRKOV,V.KIRKOV,,55,USA,M,27 years-old,(13 March 1999),Right,-,-,https://images.prismic.io/fft-rg-site/ahHaxrK9tuLqEGOo_20260523_PJ_KirkovVasil_US.png,/en-us/players/38367-v.kirkov
54747,Dimitar,KISIMOV,D.KISIMOV,,,BUL,M,18 years-old,(11 April 2008),-,-,-,,/en-us/players/54747-d.kisimov
45451,Benjamin,KITTAY,B.KITTAY,,100,USA,M,22 years-old,(27 August 2003),Right,-,-,https://images.prismic.io/fft-rg-site/ahLqPrK9tuLqEGdY_20260523_PJ_KittayBenjamin_US.png,/en-us/players/45451-b.kittay
9035,Andreja,KLEPAC,A.KLEPAC,,184,SLO,F,40 years-old,(13 March 1986),Right,-,-,https://images.prismic.io/fft-rg-site/e216bd2a-9b99-4580-b3ca-898e0476a276_20190303_PJ_KlepacAndreja_US.png,/en-us/players/9035-a.klepac
57200,Matthew,KNOESEN,M.KNOESEN,,,GBR,M,13 years-old,(27 December 2012),-,-,-,,/en-us/players/57200-m.knoesen
29550,Thanasi,KOKKINAKIS,T.KOKKINAKIS,,,AUS,M,30 years-old,(10 April 1996),Right,-,-,https://images.prismic.io/fft-rg-site/agnoDqYofJOwHTV4_20260118_PJ_KokkinakisThanasi_US.png,/en-us/players/29550-t.kokkinakis
54267,Yui,KOMADA,Y.KOMADA,,,JPN,F,15 years-old,(15 June 2010),-,-,-,,/en-us/players/54267-y.komada
55368,Tanishk,KONDURI,T.KONDURI,,,USA,M,17 years-old,(3 March 2009),Left,-,-,,/en-us/players/55368-t.konduri
54273,Jana,KOVACKOVA,J.KOVACKOVA,,396,CZE,F,15 years-old,(13 June 2010),-,-,-,https://images.prismic.io/fft-rg-site/aDwWg7h8WN-LVczy_54273_G.png,/en-us/players/54273-j.kovackova
25890,Danka,KOVINIC,D.KOVINIC,,,MNE,F,-,,-,-,-,https://images.prismic.io/fft-rg-site/50923182-d4f9-4d89-aae6-58b5ebef72cf_20170525_PJ_KovinicDanka_US.png,/en-us/players/25890-d.kovinic
40654,Mariia,KOZYREVA,M.KOZYREVA,,55,---,F,27 years-old,(22 May 1999),Right,-,-,https://images.prismic.io/fft-rg-site/ahA_krK9tuLqEEtz_20260522_PJ_KozyrevaMariia_US.png,/en-us/players/40654-m.kozyreva
19021,Austin,KRAJICEK,A.KRAJICEK,,33,USA,M,35 years-old,(16 June 1990),Left,-,-,https://images.prismic.io/fft-rg-site/f7d81b72-9dfd-40ba-8775-3d0d3466565a_20240113_PJ_KrajicekAustin_US.png,/en-us/players/19021-a.krajicek
25892,Desirae,KRAWCZYK,D.KRAWCZYK,,25,USA,F,32 years-old,(11 January 1994),Left,-,-,https://images.prismic.io/fft-rg-site/aDQaEydWJ-7kSiJD_25892_G.png,/en-us/players/25892-d.krawczyk
21648,Kevin,KRAWIETZ,K.KRAWIETZ,,10,GER,M,34 years-old,(24 January 1992),Right,-,-,https://images.prismic.io/fft-rg-site/16ba3976-7b84-4384-8605-17b280a6f254_20240112_PJ_KrawietzKevin_US.png,/en-us/players/21648-k.krawietz
21835,Aleksandra,KRUNIC,A.KRUNIC,,5,SRB,F,33 years-old,(15 March 1993),Right,-,-,https://images.prismic.io/fft-rg-site/d56b2ce6-b997-41fb-89e6-5d2cea2b27ec_20180523_PJ_KrunicAleksandra_US.png,/en-us/players/21835-a.krunic
56561,Jakub,KUSY,J.KUSY,,,CZE,M,17 years-old,(6 May 2009),-,-,-,,/en-us/players/56561-j.kusy
52443,Adelina,LACHINOVA,A.LACHINOVA,,,LAT,F,18 years-old,(10 February 2008),-,-,-,,/en-us/players/52443-a.lachinova
51212,Nadia,LAGAEV,N.LAGAEV,,,CAN,F,18 years-old,(18 January 2008),-,-,-,https://images.prismic.io/fft-rg-site/aDxOf7h8WN-LVdE5_51212_G.png,/en-us/players/51212-n.lagaev
49289,Guilhem,LAGET,G.LAGET,,,FRA,M,28 years-old,(30 April 1998),-,-,-,https://images.prismic.io/fft-rg-site/Zl7Dfpm069VX1blo_49289_G.png,/en-us/players/49289-g.laget
52447,Cindy,LANGLAIS,C.LANGLAIS,,,FRA,F,16 years-old,(23 June 2009),-,-,-,https://images.prismic.io/fft-rg-site/aCsnHCdWJ-7kSTDB_52447_G.png,/en-us/players/52447-c.langlais
52749,Alexander,LANTERMANN,A.LANTERMANN,,,BEL,M,16 years-old,(13 July 2009),-,-,-,,/en-us/players/52749-a.lantermann
45951,Andy,LAPTHORNE,A.LAPTHORNE,,,GBR,M,35 years-old,(11 October 1990),-,-,-,https://images.prismic.io/fft-rg-site/Zl7IuZm069VX1bok_45951_G.png,/en-us/players/45951-a.lapthorne
50744,Sol Ailin,LARRAYA GUIDI,SA.LARRAYA GUIDI,,,ARG,F,18 years-old,(21 February 2008),-,-,-,https://images.prismic.io/fft-rg-site/aDwfhLh8WN-LVc09_50744_G.png,/en-us/players/50744-sa.larraya-guidi
54929,Gonzalo Enrique,LAZARTE ,GE.LAZARTE ,,,ARG,M,20 years-old,(24 June 2005),-,-,-,,/en-us/players/54929-ge.lazarte-
54861,Ha Eum,LEE,HE.LEE,,,KOR,F,17 years-old,(24 June 2008),-,-,-,,/en-us/players/54861-he.lee
52956,Nauhany Vitoria,LEME DA SILVA,NV.LEME DA SILVA,,,BRA,F,16 years-old,(13 March 2010),-,-,-,https://images.prismic.io/fft-rg-site/aDxy9Lh8WN-LVdLu_52956_G.png,/en-us/players/52956-nv.leme-da-silva
52786,Xiaohui,LI,X.LI,,,CHN,F,26 years-old,(28 September 1999),-,-,-,https://images.prismic.io/fft-rg-site/aEKPN7h8WN-LVuCv_52786_G.png,/en-us/players/52786-x.li
53145,Yu-Chen,LIN,YC.LIN,,,TPE,F,16 years-old,(29 July 2009),-,-,-,,/en-us/players/53145-yc.lin
53631,Ferdinand,LIVET NOVKIRICHKA,F.LIVET NOVKIRICHKA,,,FRA,M,18 years-old,(28 March 2008),Left,-,-,https://images.prismic.io/fft-rg-site/aDxu87h8WN-LVdK4_53631_G.png,/en-us/players/53631-f.livet-novkirichka
53157,Anastasia,LIZUNOVA,A.LIZUNOVA,,,---,F,17 years-old,(18 November 2008),-,-,-,,/en-us/players/53157-a.lizunova
52775,Paula Michelle,LOPEZ MEZA,PM.LOPEZ MEZA,,,COL,F,16 years-old,(17 January 2010),-,-,-,,/en-us/players/52775-pm.lopez-meza
33141,Maia,LUMSDEN,M.LUMSDEN,,64,GBR,F,28 years-old,(10 January 1998),Right,-,-,https://images.prismic.io/fft-rg-site/ZlCYeiol0Zci9bUe_33141_M.LUMSDEN.PNG,/en-us/players/33141-m.lumsden
33513,Orlando,LUZ,O.LUZ,,32,BRA,M,28 years-old,(8 February 1998),Right,-,-,,/en-us/players/33513-o.luz
54925,Sergei,LYSOV,S.LYSOV,,,ISR,M,22 years-old,(22 April 2004),-,-,-,https://images.prismic.io/fft-rg-site/aD6qE7h8WN-LVgnE_54925_G.png,/en-us/players/54925-s.lysov
53041,Jamie,MACKENZIE,J.MACKENZIE,,,GER,M,18 years-old,(15 January 2008),Right,-,-,https://images.prismic.io/fft-rg-site/aD6ll7h8WN-LVgkU_53041_G.png,/en-us/players/53041-j.mackenzie
54856,Mariia,MAKAROVA,M.MAKAROVA,,,---,F,16 years-old,(14 January 2010),-,-,-,,/en-us/players/54856-m.makarova
28184,Jesika,MALECKOVA,J.MALECKOVA,,49,CZE,F,31 years-old,(16 August 1994),Right,-,-,,/en-us/players/28184-j.maleckova
54885,Alexandra,MALOVA,A.MALOVA,,,---,F,17 years-old,(31 May 2008),-,-,-,,/en-us/players/54885-a.malova
56585,Matisse,MARTIN,M.MARTIN,,,FRA,M,-,,-,-,-,,/en-us/players/56585-m.martin
12085,Fabrice,MARTIN,F.MARTIN,,,FRA,M,39 years-old,(11 September 1986),Right,-,-,https://images.prismic.io/fft-rg-site/30c3014f-b976-4eb5-a3ee-dcecfbcf973b_20220310_PJ_MartinFabrice_US.png,/en-us/players/12085-f.martin
31250,Ingrid,MARTINS,I.MARTINS,,85,BRA,F,29 years-old,(22 August 1996),Right,-,-,https://images.prismic.io/fft-rg-site/ZlCYhSol0Zci9bUi_31250_I.GAMARRA-MARTINS.PNG,/en-us/players/31250-i.martins
54835,Simone,MASSELLANI,S.MASSELLANI,,,ITA,M,18 years-old,(12 January 2008),Left,-,-,,/en-us/players/54835-s.massellani
32262,Rafael,MATOS,R.MATOS,,31,BRA,M,30 years-old,(6 January 1996),Left,-,-,https://images.prismic.io/fft-rg-site/39d9c162-b9cd-44e0-add8-441db499ad79_20220521_PJ_MatosRafael_US.png,/en-us/players/32262-r.matos
14963,Nikola,MEKTIC,N.MEKTIC,,18,CRO,M,37 years-old,(24 December 1988),Right,-,-,https://images.prismic.io/fft-rg-site/602a9d41-90b6-4f24-a97b-7a144e389ba8_Mektic.N_11820_LR+CUT.png,/en-us/players/14963-n.mektic
23852,Nicole,MELICHAR-MARTINEZ,N.MELICHAR-MARTINEZ,,15,USA,F,32 years-old,(29 July 1993),Right,-,-,https://images.prismic.io/fft-rg-site/aetalMBOoF08xRzd_20260303_PJ_MelicharNicole_US.png,/en-us/players/23852-n.melichar-martinez
4912,Marcelo,MELO,M.MELO,,43,BRA,M,42 years-old,(23 September 1983),Right,-,-,https://images.prismic.io/fft-rg-site/dbea6717-ca23-4e3c-802f-28a90c9c7e4b_20200117_PJ_MeloMarcelo_US.png,/en-us/players/4912-m.melo
31094,Lucas,MIEDLER,L.MIEDLER,,22,AUT,M,29 years-old,(21 June 1996),Right,-,-,https://images.prismic.io/fft-rg-site/67d01baf-51de-4d66-84ad-2360e443c2ce_20240108_PJ_MiedlerLucas_US.png,/en-us/players/31094-l.miedler
53043,Guto,MIGUEL,G.MIGUEL,,177,BRA,M,17 years-old,(26 February 2009),Right,-,-,https://images.prismic.io/fft-rg-site/ZlrrEaWtHYXtT_Vt_53043_LA.QUEIROZ-MIGUEL.png,/en-us/players/53043-g.miguel
33686,Tereza,MIHALIKOVA,T.MIHALIKOVA,,30,SVK,F,27 years-old,(2 June 1998),Right,-,-,https://images.prismic.io/fft-rg-site/ag3OdaYofJOwHb3W_20260520_PJ_MihalikovaTereza_US.png,/en-us/players/33686-t.mihalikova
36632,Takuya,MIKI,T.MIKI,,,JPN,M,37 years-old,(30 April 1989),-,-,-,https://images.prismic.io/fft-rg-site/a9c4086f-27b9-48a0-983b-bbcf05a7bc8d_36632_G.png,/en-us/players/36632-t.miki
19921,Kristina,MLADENOVIC,K.MLADENOVIC,,50,FRA,F,33 years-old,(14 May 1993),Right,-,-,https://images.prismic.io/fft-rg-site/f206b2ec-eacc-4b98-aa2e-0c1bbe7dc6ff_20190304_PJ_MladenovicKristina_US.png,/en-us/players/19921-k.mladenovic
13917,Andres,MOLTENI,A.MOLTENI,,44,ARG,M,38 years-old,(15 March 1988),Right,-,-,https://images.prismic.io/fft-rg-site/4db7d6c9-4916-4603-a7e5-73c4d9233a69_20220309_PJ_MolteniAndres_US.png,/en-us/players/13917-a.molteni
33800,Kgothatso,MONTJANE,K.MONTJANE,,,RSA,F,39 years-old,(3 June 1986),-,-,-,https://images.prismic.io/fft-rg-site/aEKRF7h8WN-LVuDg_33800_G.png,/en-us/players/33800-k.montjane
37445,Nicolas,MORENO DE ALBORAN,N.MORENO DE ALBORAN,,,USA,M,28 years-old,(14 July 1997),Right,-,-,https://images.prismic.io/fft-rg-site/aeoorcBOoF08xQEx_20260116_PJ_MorenoDeAlboranNicolas_US.png,/en-us/players/37445-n.moreno-de-alboran
51368,Daphnée,MPETSHI PERRICARD,D.MPETSHI PERRICARD,,,FRA,F,17 years-old,(21 November 2008),-,-,-,https://images.prismic.io/fft-rg-site/agnP-aYofJOwHTSO_20260517_PJ_MpetshiPerricardDaphnee_US.png,/en-us/players/51368-d.mpetshi-perricard
15105,Tereza,MRDEZA,T.MRDEZA,,,CRO,F,-,,-,-,-,https://images.prismic.io/fft-rg-site/031e864e-df90-4ef7-b568-31edca0c0b92_20200923_PJ_MrdezaTereza_US.png,/en-us/players/15105-t.mrdeza
17057,Asia,MUHAMMAD,A.MUHAMMAD,,26,USA,F,35 years-old,(4 April 1991),Right,-,-,https://images.prismic.io/fft-rg-site/aDQa2ydWJ-7kSiKB_17057_G.png,/en-us/players/17057-a.muhammad
11301,Aleksandr,NEDOVYESOV,A.NEDOVYESOV,,,KAZ,M,-,,-,-,-,https://images.prismic.io/fft-rg-site/7bbc49a6-c918-4b87-b9f7-3bfe04868da8_20140528_PJ_NedovyesovAleksandr_US.png,/en-us/players/11301-a.nedovyesov
54381,Welles,NEWMAN,W.NEWMAN,,,USA,F,16 years-old,(11 February 2010),-,-,-,,/en-us/players/54381-w.newman
38174,Olivia,NICHOLLS,O.NICHOLLS,,30,GBR,F,31 years-old,(26 October 1994),Right,-,-,https://images.prismic.io/fft-rg-site/ZlSB9Ck0V36pXqCk_38174_O.NICHOLLS.png,/en-us/players/38174-o.nicholls
28244,Makoto,NINOMIYA,M.NINOMIYA,,61,JPN,F,31 years-old,(28 May 1994),Right,-,-,https://images.prismic.io/fft-rg-site/1c2af2d7-8565-44ab-b056-88b921848b3a_20190306_PJ_NinomiyaMakoto_US.png,/en-us/players/28244-m.ninomiya
39518,Petr,NOUZA,P.NOUZA,,52,CZE,M,27 years-old,(9 September 1998),Right,-,-,https://images.prismic.io/fft-rg-site/ahHUrbK9tuLqEGOM_20260523_PJ_NouzaPetr_US.png,/en-us/players/39518-p.nouza
53027,Zangar,NURLANULY,Z.NURLANULY,,,KAZ,M,17 years-old,(4 July 2008),Left,-,-,https://images.prismic.io/fft-rg-site/aDxwM7h8WN-LVdLC_53027_G.png,/en-us/players/53027-z.nurlanuly
25222,Hugo,NYS,H.NYS,,20,MON,M,35 years-old,(16 February 1991),Right,-,-,https://images.prismic.io/fft-rg-site/eeccde68-4052-4e6e-9d5e-c607f55fa3bc_20240113_PJ_NysHugo_US.png,/en-us/players/25222-h.nys
40550,Neil,OBERLEITNER,N.OBERLEITNER,,59,AUT,M,26 years-old,(5 August 1999),Right,-,-,https://images.prismic.io/fft-rg-site/ahMng7K9tuLqEGxN_20260524_PJ_OberleitnerNeil_US.png,/en-us/players/40550-n.oberleitner
49290,Tokito,ODA,T.ODA,,,JPN,M,20 years-old,(8 May 2006),-,-,-,https://images.prismic.io/fft-rg-site/aDqxobh8WN-LVcUm_49290_G.png,/en-us/players/49290-t.oda
21982,Albano,OLIVETTI,A.OLIVETTI,,26,FRA,M,34 years-old,(24 November 1991),Right,-,-,https://images.prismic.io/fft-rg-site/bce2b80c-7de5-4450-b7f9-5ed47eddaddb_20240113_PJ_OlivettiAlbano_US.png,/en-us/players/21982-a.olivetti
25987,Giuliana,OLMOS,G.OLMOS,,43,MEX,F,33 years-old,(4 March 1993),Right,-,-,https://images.prismic.io/fft-rg-site/aetalsBOoF08xRzf_20260303_PJ_OlmosGiuliana_US.png,/en-us/players/25987-g.olmos
51933,Dante,PAGANI,D.PAGANI,,,ARG,M,17 years-old,(31 July 2008),Right,-,-,https://images.prismic.io/fft-rg-site/afxRV8BOoF08xtbj_20250531_PJ_PaganiDante_US.png,/en-us/players/51933-d.pagani
12818,Alexandra,PANOVA,A.PANOVA,,27,---,F,37 years-old,(2 March 1989),Right,-,-,https://images.prismic.io/fft-rg-site/921f7cc0-aa8d-427e-919d-dff6b222c003_20170527_PJ_PanovaAlexandra_US.png,/en-us/players/12818-a.panova
51941,Arnav Vijay,PAPARKAR,AV.PAPARKAR,,,IND,M,18 years-old,(18 February 2008),-,-,-,,/en-us/players/51941-av.paparkar
46404,Henry,PATTEN,H.PATTEN,,4,GBR,M,30 years-old,(6 May 1996),Left,-,-,https://images.prismic.io/fft-rg-site/ZlSE6Sk0V36pXqEs_46404_Patten.png,/en-us/players/46404-h.patten
40518,Jakub,PAUL,J.PAUL,,70,SUI,M,27 years-old,(22 March 1999),Right,-,-,,/en-us/players/40518-j.paul
24145,Mate,PAVIC,M.PAVIC,,15,CRO,M,32 years-old,(4 July 1993),Left,-,-,https://images.prismic.io/fft-rg-site/018ac85f-8926-45b7-bbed-1c9098f2e6ba_Pavic.m_11808_LR+CUT.png,/en-us/players/24145-m.pavic
26314,Adam,PAVLASEK,A.PAVLASEK,,47,CZE,M,31 years-old,(8 October 1994),Right,-,-,https://images.prismic.io/fft-rg-site/63fde39f-4e15-4d35-a605-3b82e87ce780_20190521_PJ_PavlasekAdam_US.png,/en-us/players/26314-a.pavlasek
17645,John,PEERS,J.PEERS,,63,AUS,M,37 years-old,(25 July 1988),Right,-,-,https://images.prismic.io/fft-rg-site/f23f62f2-5508-4c07-99a7-99e55c13873f_20240112_PJ_PeersJohn_US.png,/en-us/players/17645-j.peers
21688,David,PEL,D.PEL,,29,NED,M,34 years-old,(9 July 1991),Left,-,-,,/en-us/players/21688-d.pel
30781,Ellen,PEREZ,E.PEREZ,,22,AUS,F,30 years-old,(10 October 1995),Left,-,-,https://images.prismic.io/fft-rg-site/aetafMBOoF08xRzF_20260228_PJ_PerezEllen_US.png,/en-us/players/30781-e.perez
45897,Filip,PIECZONKA,F.PIECZONKA,,83,POL,M,22 years-old,(9 April 2004),Left,-,-,https://images.prismic.io/fft-rg-site/ahHbYrK9tuLqEGOt_20260523_PJ_PieczonkaFilip_US.png,/en-us/players/45897-f.pieczonka
54416,Paola,PINERA CELORIO,P.PINERA CELORIO,,,ESP,F,15 years-old,(28 September 2010),-,-,-,,/en-us/players/54416-p.pinera-celorio
17108,Katarzyna,PITER,K.PITER,,58,POL,F,35 years-old,(16 February 1991),Right,-,-,https://images.prismic.io/fft-rg-site/ahHaYbK9tuLqEGOm_20260523_PJ_PiterKatarsyna_US.png,/en-us/players/17108-k.piter
53135,Giulia Safina,POPA,GS.POPA,,,ROU,F,16 years-old,(9 November 2009),-,-,-,https://images.prismic.io/fft-rg-site/afxHLsBOoF08xtOC_20250531_PJ_PopaGiuliaSafina_US.png,/en-us/players/53135-gs.popa
54945,Pablo,PRADAT,P.PRADAT,,,FRA,M,-,,-,-,-,https://images.prismic.io/fft-rg-site/aEKS1rh8WN-LVuEB_54945_G.png,/en-us/players/54945-p.pradat
56302,Janae,PRESTON,J.PRESTON,,,USA,F,15 years-old,(13 August 2010),-,-,-,,/en-us/players/56302-j.preston
27495,Tim,PUETZ,T.PUETZ,,12,GER,M,38 years-old,(19 November 1987),Right,-,-,https://images.prismic.io/fft-rg-site/e997203e-5432-44c1-ad81-51c3121fbfa6_20240112_PJ_PuetzTim_US.png,/en-us/players/27495-t.puetz
53152,Anna,PUSHKAREVA,A.PUSHKAREVA,,,---,F,17 years-old,(22 April 2009),-,-,-,,/en-us/players/53152-a.pushkareva
54430,Yihan,QU,Y.QU,,,CHN,F,17 years-old,(22 March 2009),-,-,-,,/en-us/players/54430-y.qu
53123,Maaya,RAJESHWARAN REVATHI,M.RAJESHWARAN REVATHI,,,IND,F,16 years-old,(12 June 2009),-,-,-,,/en-us/players/53123-m.rajeshwaran-revathi
6128,Rajeev,RAM,R.RAM,,53,USA,M,42 years-old,(18 March 1984),Right,-,-,https://images.prismic.io/fft-rg-site/db6992d9-8649-414b-aa98-64320a9a1ba7_20220309_PJ_RamRajeev_US.png,/en-us/players/6128-r.ram
47742,Casey,RATZLAFF,C.RATZLAFF,,,USA,M,27 years-old,(7 September 1998),-,-,-,https://images.prismic.io/fft-rg-site/aDwj5bh8WN-LVc1i_47742_G.png,/en-us/players/47742-c.ratzlaff
28609,Fabien,REBOUL,F.REBOUL,,25,FRA,M,30 years-old,(9 September 1995),Right,-,-,https://images.prismic.io/fft-rg-site/14b46c5c-7dd7-4ae4-b915-1104f8fa6ebc_20201207_PJ_ReboulFabien_US.png,/en-us/players/28609-f.reboul
33799,Gordon,REID,G.REID,,,GBR,M,34 years-old,(2 October 1991),-,-,-,https://images.prismic.io/fft-rg-site/81c4ecc3-459a-4bbb-b291-51ff5c2eb867_20220529_RG_BB_3286_US.png,/en-us/players/33799-g.reid
54789,Vincent Jakob,REISACH,VJ.REISACH,,,GER,M,17 years-old,(13 March 2009),Left,-,-,,/en-us/players/54789-vj.reisach
